"logFC"	"logCPM"	"PValue"	"FDR"
"ENSG00000184076.13"	-0.562176942348548	5.27821636198564	0.000000310172123194473	0.000000620765348961164
"ENSG00000073711.10"	0.559341387871379	5.84369863975172	0.000000311960622114669	0.000000624223707504609
"ENSG00000145979.17"	-0.741204979056627	3.18747068168998	0.000000315964870782126	0.000000632113513299875
"ENSG00000109065.11"	0.450423908911705	4.38610044583255	0.000000316272492554258	0.000000632606290108042
"ENSG00000188483.7"	1.11499126619016	3.5493166727271	0.000000320619643430697	0.000000641104514793693
"ENSG00000197958.12"	-0.566716918341413	9.41931882511758	0.000000320645450222914	0.000000641104514793693
"ENSG00000153363.12"	-0.870580915077867	3.41883322180011	0.000000321408900841579	0.000000642506479617251
"ENSG00000135272.10"	-0.939287797915003	3.96100012192835	0.000000321807316245806	0.00000064317832584553
"ENSG00000106261.16"	-0.423962145547105	6.46959510904545	0.000000321939315865782	0.000000643317544620256
"ENSG00000014914.20"	-0.594274073615275	4.72406133381653	0.000000324291264775781	0.000000647891880197731
"ENSG00000176225.13"	-0.63945038657702	4.95934840099702	0.000000329930203783434	0.00000065903015347295
"ENSG00000139684.13"	-0.463638903905834	5.44735305027189	0.000000336514722326818	0.000000672052529454313
"ENSG00000174206.12"	-0.682894844672467	2.88587931471145	0.000000339061089271475	0.000000677006846012452
"ENSG00000145919.10"	-0.391502719578468	5.18500814605783	0.000000340118225045428	0.000000678986257350314
"ENSG00000138160.5"	-0.839586725971016	6.04872334058395	0.000000347081927006545	0.000000692754043477859
"ENSG00000197530.12"	0.946914234897749	5.04915035799051	0.000000348295775748147	0.000000695042372837968
"ENSG00000152700.13"	0.781998507660378	5.73015951191132	0.0000003486032620177	0.000000695521473464934
"ENSG00000235859.5"	-0.725062572779902	3.98458773236847	0.000000352362870584596	0.000000702886615418992
"ENSG00000146909.7"	-0.534618253119444	4.70485649710135	0.000000353561305565811	0.000000705140918464168
"ENSG00000107077.18"	0.477354365288679	5.49103109291951	0.000000353884038636242	0.000000705648192210121
"ENSG00000179776.17"	1.24345555327029	7.01865126212454	0.000000360751170474078	0.000000719202343145675
"ENSG00000121417.13"	0.519572601885992	4.78143255123563	0.000000362691597430886	0.000000722931155860403
"ENSG00000196724.12"	-0.692024416115047	2.98286550526643	0.000000368568859205172	0.000000734504066847851
"ENSG00000120699.12"	-0.670868479891277	4.81170607698954	0.000000372052681426248	0.000000741303653144904
"ENSG00000196565.13"	3.14295786400691	2.46802265875432	0.000000372520480212755	0.000000742092439250081
"ENSG00000156381.8"	0.766965366138537	4.02605978602678	0.000000373370636309833	0.000000743642462088626
"ENSG00000083544.13"	0.51430179927353	4.49309275979829	0.000000378197045348825	0.000000753109863171463
"ENSG00000046651.14"	-0.567962516937807	5.33441402803977	0.000000380016141345232	0.000000756526082395329
"ENSG00000076321.10"	0.487427824096961	4.34527585446048	0.000000380059231624904	0.000000756526082395329
"ENSG00000108953.16"	0.461909618368583	8.30175167285888	0.000000382586598151455	0.000000761410049435847
"ENSG00000239828.6"	-1.97600926600825	2.51953803691357	0.000000383811291823201	0.000000763700100332358
"ENSG00000117724.12"	-0.910212659161829	7.73518678769686	0.000000385279897503044	0.00000076647450594446
"ENSG00000009307.15"	0.347830431421861	9.43540583795576	0.000000385972945267068	0.000000767705247149359
"ENSG00000165392.9"	-0.492836648903767	5.12169849524721	0.00000038847953163783	0.000000772541970894348
"ENSG00000147996.16"	-1.04442639369683	4.62770877496104	0.000000390153456867412	0.000000775721295070293
"ENSG00000084090.13"	-0.553382881990311	6.71079350479917	0.00000039031989558447	0.000000775902716728211
"ENSG00000198315.10"	-0.473631057696185	4.23608253865433	0.000000390800871083963	0.000000776709204298039
"ENSG00000074621.13"	-0.557944190759337	4.68385744633572	0.000000393058241520003	0.000000781045252117256
"ENSG00000100227.17"	-0.441243606405976	6.42870499377497	0.00000039519841112744	0.000000785146785603399
"ENSG00000168569.7"	-0.65138065824179	2.97163606971315	0.00000040554564226732	0.000000805548697315973
"ENSG00000101888.11"	0.493004376297011	4.6464912132714	0.000000413841822304053	0.000000821869469660417
"ENSG00000107537.13"	-0.813623128375785	4.82252825044977	0.00000041648135454896	0.000000826952298939911
"ENSG00000110844.13"	-0.432148258808225	4.41670630574673	0.000000418896413241418	0.000000831587550642207
"ENSG00000148773.13"	-0.933435476526481	7.14725312176562	0.00000042015307927076	0.000000833921835929019
"ENSG00000025293.16"	-0.406996755167393	6.29816680707446	0.000000422501988722072	0.000000838422696465973
"ENSG00000177082.12"	-0.513902277967419	4.52599587918762	0.000000425067993534129	0.000000843352552447351
"ENSG00000184277.12"	0.425164757303239	4.40285619220621	0.000000426789038231054	0.000000846604399366829
"ENSG00000187953.10"	0.647783311677954	3.13611306255971	0.00000043213189714263	0.000000857038063927503
"ENSG00000111726.12"	-0.526117092730042	6.00816038393776	0.000000432865562067514	0.000000858328158142712
"ENSG00000166619.12"	-0.437535823557754	6.06069595706534	0.000000433288344817997	0.000000859001427507571
"ENSG00000145476.15"	1.32537438549133	2.85714421622726	0.000000437062652345487	0.000000866317616126216
"ENSG00000128699.13"	-0.660019462230234	5.302569417758	0.000000437801903147308	0.000000867616254768019
"ENSG00000166833.19"	0.553855564040772	6.98411809848244	0.00000044409209088256	0.000000879912881301294
"ENSG00000187650.3"	-0.753928436491005	2.80881872676615	0.000000444848062189872	0.000000881241534601131
"ENSG00000213398.7"	-0.699649590718206	3.89258335072601	0.0000004522320633275	0.000000895697247884159
"ENSG00000143164.15"	-0.333164925068017	6.79468242259043	0.000000452447686105834	0.000000895952345600865
"ENSG00000116750.13"	-0.42197632145427	4.80622114353743	0.000000456992106462061	0.000000904777733419419
"ENSG00000119431.9"	-0.786493094147246	3.27682836664099	0.000000459547459958731	0.000000909662428412458
"ENSG00000197299.10"	-0.854815140548743	4.71627806147573	0.000000465488975030817	0.000000921246784300536
"ENSG00000073050.11"	-0.442218288096302	4.26726013278997	0.000000467729449555769	0.000000925503392131539
"ENSG00000160796.16"	-0.901439033216218	4.27191930836218	0.000000469274279303873	0.000000928382148799206
"ENSG00000060656.19"	-0.654078954095368	7.30996353026019	0.000000470032257909611	0.000000929618833519725
"ENSG00000107443.15"	0.658373426885309	3.19227052721941	0.000000470079569077035	0.000000929618833519725
"ENSG00000047188.15"	-0.422214620630002	5.238736776972	0.000000475756569927132	0.000000940665270181658
"ENSG00000218739.9"	-0.403001406715325	5.06220195372952	0.000000477369971673568	0.000000943674470823668
"ENSG00000023287.12"	0.353339214412784	6.67338031747868	0.000000478371345181187	0.000000945472880851306
"ENSG00000168385.17"	0.507508680196649	8.64329411483237	0.000000485324497423008	0.000000959031690713906
"ENSG00000182247.9"	0.558538657163964	3.61766729587345	0.000000492231147188377	0.000000972493434393425
"ENSG00000152492.13"	0.378786880163762	5.54580022411102	0.000000497954272962228	0.000000983612201894569
"ENSG00000134057.14"	0.966002533991257	8.08790551648657	0.000000499841061464407	0.000000987150222631812
"ENSG00000064652.10"	0.432092566274914	5.11511841991259	0.000000502093561598293	0.000000991409005383236
"ENSG00000148498.15"	-0.372636256854155	7.16900443480161	0.000000506992355589384	0.00000100089039933554
"ENSG00000134684.10"	-0.445133258558777	6.13450836581575	0.000000511033087529576	0.00000100866767815013
"ENSG00000100567.12"	-0.464276700730967	6.22905066259665	0.000000511127365931487	0.00000100866767815013
"ENSG00000165644.10"	0.705396012754816	3.07813739493536	0.000000516063868582204	0.00000101821473420645
"ENSG00000136478.7"	0.942471577371095	4.97190314459873	0.000000516500080414842	0.00000101888058302442
"ENSG00000176092.14"	-1.09356857410566	5.72004864642649	0.000000517266793402086	0.000001020198020091
"ENSG00000148356.13"	-0.645793232701801	3.68460841209565	0.000000519797426662875	0.00000102499324397749
"ENSG00000131652.13"	-0.600754875603207	5.38856846704294	0.000000520401315949213	0.00000102598799756972
"ENSG00000137574.10"	-0.534188232254831	5.29061296862881	0.000000521601838179621	0.00000102815842754069
"ENSG00000134371.10"	0.397471768551951	5.34096108991572	0.000000526644290492774	0.00000103789962444517
"ENSG00000111142.13"	-0.495343407312027	6.78960465836847	0.000000533019665695571	0.00000105026349633619
"ENSG00000243335.9"	-0.572077468808698	3.94087819814292	0.000000535591280957237	0.00000105505781666285
"ENSG00000112294.12"	-1.04078091942668	4.01659530571109	0.000000535657321590915	0.00000105505781666285
"ENSG00000165775.17"	0.409578786127107	5.13512984987562	0.000000539320675061338	0.00000106207061945762
"ENSG00000128829.11"	0.543355934937286	6.30781196797633	0.000000539724206290748	0.00000106266248515822
"ENSG00000258839.3"	-0.94877588841226	2.40028664098984	0.000000541237857336183	0.00000106543942194813
"ENSG00000134146.11"	-0.652723409891468	3.68333335491234	0.000000542958359460079	0.00000106862241298275
"ENSG00000197448.13"	-0.428144143023366	6.13090009136515	0.000000550634661834495	0.00000108344665417865
"ENSG00000160408.14"	0.693205622513312	3.58315622957281	0.000000550700426511	0.00000108344665417865
"ENSG00000196663.15"	0.43330625325884	4.93496627105708	0.000000563140132299683	0.00000110770930712932
"ENSG00000145555.14"	0.608006497184077	7.6581274723439	0.000000565936420783508	0.00000111299750830284
"ENSG00000249353.2"	-0.783657311026391	4.27450544001645	0.000000568025979182167	0.00000111689406996585
"ENSG00000173918.14"	-1.46437976487784	4.49785878223646	0.000000569797165157881	0.0000011201632591473
"ENSG00000176845.12"	-1.0192881844214	4.30615098879218	0.000000570777728762904	0.00000112187721582941
"ENSG00000132275.10"	-0.561318597373798	4.21235373401203	0.000000571671518537583	0.00000112341999615108
"ENSG00000116741.7"	-1.05781871695622	5.99884619615159	0.000000575789669629383	0.00000113129733452125
"ENSG00000184162.14"	-0.62093327693121	3.33587511002569	0.000000578214149260405	0.00000113584462330442
"ENSG00000100473.15"	-1.41860003358448	3.11983843429749	0.000000581695435060512	0.00000114246577738664
"ENSG00000126953.5"	-0.888276552385416	2.64949321426259	0.000000585959378574458	0.00000115062128021119
"ENSG00000143842.14"	-0.650716042800092	5.19642617785463	0.000000595901879695128	0.00000116992227864803
"ENSG00000111652.9"	-0.519536713847568	5.54740548792414	0.000000600138680557118	0.00000117801617741467
"ENSG00000142002.16"	0.480577624576964	5.81516703682249	0.000000609535551432851	0.00000119614927758026
"ENSG00000178741.11"	-0.531754159494324	5.55213998860112	0.000000609608397208508	0.00000119614927758026
"ENSG00000172932.14"	0.486666573972135	4.01072137418423	0.00000061109763036269	0.00000119884343112407
"ENSG00000100603.13"	0.39337454916579	6.2053762840208	0.000000611291858095924	0.00000119899651847402
"ENSG00000096968.13"	0.637022028624162	3.82965682649217	0.000000612143153034565	0.0000012004380836495
"ENSG00000135537.16"	-0.607849188510917	2.97403392377336	0.000000613384754682526	0.000001202644363209
"ENSG00000166046.10"	-0.718040713834077	3.55810888380656	0.000000614863493791185	0.0000012052365742718
"ENSG00000049239.12"	0.448118494978301	6.91625296865169	0.000000614940455813648	0.0000012052365742718
"ENSG00000177192.13"	-0.819750077556506	3.5313617713149	0.000000616541093467593	0.0000012081442353764
"ENSG00000156928.4"	-0.603594883470458	3.29863145783909	0.000000621079215337975	0.00000121680585211175
"ENSG00000180921.6"	0.641827087826752	6.66298287151294	0.000000628653562947432	0.00000123141156341203
"ENSG00000250312.6"	-1.12295742031374	3.5244197236786	0.00000063075459355653	0.00000123529258889919
"ENSG00000109618.11"	-0.628614701553726	4.03365421586031	0.000000631765114154221	0.00000123703685255359
"ENSG00000156170.12"	-0.691322198824447	2.93173419053929	0.000000638248600822095	0.00000124949484194331
"ENSG00000172354.9"	0.586655715249161	6.44316262274159	0.000000641176687503015	0.00000125498904369188
"ENSG00000115998.7"	-0.434560832889004	3.35477112015092	0.000000642616438332714	0.00000125756856194866
"ENSG00000119383.19"	-0.476166711086182	6.47545648887126	0.000000643866545523057	0.0000012597760491567
"ENSG00000116678.19"	0.860622394524894	3.39837261135034	0.000000647271953345455	0.00000126619891688564
"ENSG00000131475.6"	0.53633378738612	5.7376996249053	0.000000653382708053597	0.00000127791056944751
"ENSG00000051620.10"	0.488841154047496	6.45582384600631	0.000000660957379413755	0.00000129248042413692
"ENSG00000183527.11"	-0.618205169949894	5.22501353626071	0.000000666125221104219	0.00000130233917328049
"ENSG00000176542.9"	-0.519274323560885	5.02475255986062	0.000000666501339397381	0.00000130282767971994
"ENSG00000104064.16"	0.43862684515832	5.50673959529971	0.00000067326255736612	0.00000131579475936761
"ENSG00000146963.17"	-0.431592343371119	5.02966027095791	0.000000680238875640891	0.00000132917723115667
"ENSG00000175592.8"	-1.45803166564562	2.42025460315003	0.000000680820231009627	0.00000133006133354569
"ENSG00000140386.12"	-0.543887555690997	5.41435089276872	0.00000068918306177936	0.0000013461442389743
"ENSG00000241468.7"	-0.593285309831304	5.17963621107719	0.000000689525300402005	0.00000134655783021353
"ENSG00000147854.16"	-0.413101961432989	5.61876805372486	0.000000689820299727846	0.00000134687902987543
"ENSG00000124207.16"	-0.649145405988867	7.64295277083622	0.000000693098780587359	0.00000135302427485451
"ENSG00000161526.14"	0.417927668341137	5.94792231654032	0.000000694592163906561	0.00000135568309804271
"ENSG00000055044.10"	-0.602115226898315	6.92993124784608	0.00000069638085049416	0.0000013589171702438
"ENSG00000177084.16"	-0.690801432562921	7.02418577862127	0.000000699217523503698	0.00000136419467291259
"ENSG00000172594.12"	-0.535604851097162	4.89116742364415	0.000000699597518909296	0.00000136467803357751
"ENSG00000117480.15"	-0.469022504477343	4.34769680206446	0.000000700206816903271	0.00000136560841875352
"ENSG00000154832.14"	0.373446177901067	5.42089594281945	0.000000710410623775641	0.00000138524701941437
"ENSG00000213523.10"	0.545126651837856	5.06758018951142	0.00000071136844251281	0.00000138685262767612
"ENSG00000197056.9"	-0.499477565051209	4.55577137166515	0.000000712728103751681	0.00000138924089584692
"ENSG00000102309.12"	-0.659346364415994	3.43067495389542	0.000000716650358328623	0.000001396622294163
"ENSG00000170540.14"	-0.561025017407527	7.77368763278675	0.00000071698350791747	0.00000139687549176692
"ENSG00000083828.15"	0.474391507519925	4.06722786432536	0.000000717051020436997	0.00000139687549176692
"ENSG00000117475.13"	0.510446979218718	4.8186277596086	0.000000718726326927046	0.00000139987485231412
"ENSG00000196417.12"	0.679367300404595	5.49191682043805	0.000000720483878085861	0.00000140303323985054
"ENSG00000114650.18"	-0.427882338604072	6.6231548112444	0.000000726468821813339	0.00000141442108911167
"ENSG00000115520.8"	0.504906497715455	5.80092317282509	0.000000732949840672327	0.00000142677030860173
"ENSG00000225470.7"	-0.608714871082731	3.79911529473522	0.000000740767331227638	0.00000144171597339457
"ENSG00000059728.10"	-0.819652613923273	6.03755013041225	0.000000743375540701735	0.00000144651936724518
"ENSG00000213024.11"	-0.5204473849007	5.61556671576255	0.000000743566891033584	0.0000014466189194147
"ENSG00000213341.10"	0.457257734641916	5.13269093008113	0.000000746659498268488	0.00000145236180256975
"ENSG00000169515.5"	-0.819671392575868	3.70753526541245	0.000000755056345204811	0.00000146841809765708
"ENSG00000161179.13"	0.618272073020122	3.557250029989	0.00000076298974928929	0.00000148356721743286
"ENSG00000197579.7"	-0.403037391175043	5.41233983489303	0.000000774927830772924	0.00000150649590914578
"ENSG00000010539.11"	0.547324266550158	3.64544336095645	0.000000778925313600158	0.0000015139819760859
